,Nome,Squadra,Media FantaVoto 23/24 (previsione),Quota,Rapporto FantaVoto/Quota,Ruolo,Cluster
147,Orsolini,Bologna,6.5419683,21.0,0.31152230217343285,C,Bonus taker
148,Strefezza,Lecce,6.514543,18.0,0.3619190586937798,C,Bonus taker
149,Koopmeiners,Atalanta,6.855667,24.0,0.2856527964274089,C,Bonus taker
150,Barella,Inter,6.9378467,20.0,0.34689233303070066,C,Malus taker
151,Zielinski,Napoli,6.493857,20.0,0.32469284534454346,C,Malus taker
152,Candreva,Salernitana,6.8741274,15.0,0.45827515920003253,C,Malus taker
153,Frattesi,Sassuolo,6.7984543,17.0,0.39990907556870403,C,Malus taker
154,Miranchuk,Torino,6.6954403,10.0,0.6695440292358399,C,Malus taker
155,Ferguson,Bologna,6.6924343,17.0,0.3936726065242992,C,Malus taker
156,Ciurria,Monza,6.574407,14.0,0.4696005071912493,C,Malus taker
157,Lazovic,Verona,6.804721,15.0,0.45364805857340496,C,Malus taker
158,Calhanoglu,Inter,6.759577,16.0,0.4224735498428345,C,Malus taker
159,Elmas,Napoli,6.812162,15.0,0.4541441281636556,C,Malus taker
160,Lovric,Udinese,6.5120144,15.0,0.43413429260253905,C,Malus taker
161,Zambo Anguissa,Napoli,6.304659,14.0,0.45033277784075054,C,Malus taker
162,Samardzic,Udinese,6.6318307,16.0,0.41448941826820374,C,Malus taker
163,Baldanzi,Empoli,6.3987117,15.0,0.4265807787577311,C,Malus taker
164,Bonaventura,Fiorentina,6.437383,14.0,0.45981308392116,C,Malus taker
165,Pessina,Monza,6.517736,14.0,0.46555256843566895,C,Bonus taker
166,Kostic,Juventus,6.3236117,15.0,0.42157411575317383,C,Malus taker
167,Verdi,Verona,6.208273,8.0,0.7760341167449951,C,Malus taker
168,Chiesa,Juventus,6.5412,17.0,0.3847764800576603,C,Malus taker
169,Lobotka,Napoli,6.0345855,13.0,0.46419888276320237,C,Malus taker
170,Fagioli,Juventus,6.3110957,13.0,0.48546890112069935,C,Malus taker
171,Messias,Milan,6.38359,9.0,0.7092878023783366,C,Malus taker
172,Colpani,Monza,6.5625544,9.0,0.7291727066040039,C,Malus taker
173,Pellegrini Lo.,Roma,6.739251,16.0,0.4212031960487366,C,Bonus taker
174,Politano,Napoli,6.640651,14.0,0.4743322304316929,C,Bonus taker
175,Pasalic,Atalanta,6.513618,14.0,0.46525842802865164,C,Malus taker
176,Matic,Roma,6.36363,9.0,0.7070699797736274,C,Malus taker
177,Mkhitaryan,Inter,6.5315223,13.0,0.5024247903090256,C,Malus taker
178,Bennacer,Milan,6.2839847,10.0,0.6283984661102295,C,Malus taker
179,Ikone',Fiorentina,6.4665413,13.0,0.4974262530987079,C,Malus taker
180,Dominguez,Bologna,6.364668,12.0,0.5303889910380045,C,Malus taker
181,Radonjic,Torino,6.6541862,11.0,0.6049260226162997,C,Malus taker
182,Moro N.,Bologna,6.4391346,6.0,1.07318909962972,C,Malus taker
183,De Roon,Atalanta,6.384726,11.0,0.5804296406832609,C,Malus taker
184,Saponara,Fiorentina,6.036211,11.0,0.5487464557994496,C,Malus taker
185,Pogba,Juventus,6.4309473,12.0,0.535912275314331,C,Malus taker
186,Ilic,Torino,6.3610497,12.0,0.5300874710083008,C,Malus taker
187,Ricci S.,Torino,6.440822,13.0,0.49544785572932315,C,Malus taker
188,Coulibaly L.,Salernitana,6.2287817,8.0,0.7785977125167847,C,Malus taker
189,Matheus Henrique,Sassuolo,6.4332695,9.0,0.7148077223036025,C,Malus taker
190,Mandragora,Fiorentina,6.2488203,9.0,0.6943133672078451,C,Malus taker
191,Sensi,Monza,6.307834,7.0,0.9011191640581403,C,Malus taker
192,Barak,Fiorentina,6.3099236,12.0,0.5258269707361857,C,Malus taker
193,Locatelli,Juventus,6.2754126,12.0,0.5229510466257731,C,Malus taker
194,Kastanos,Salernitana,5.8978133,7.0,0.8425447600228446,C,Malus taker
195,Castrovilli,Fiorentina,6.2825108,10.0,0.6282510757446289,C,Malus taker
196,Rovella,Monza,5.9799476,5.0,1.1959895133972167,C,Malus taker
197,Saelemaekers,Milan,6.2651043,5.0,1.2530208587646485,C,Malus taker
198,Marin,Empoli,6.2015347,8.0,0.7751918435096741,C,Malus taker
199,Zalewski,Roma,6.192562,8.0,0.7740702629089355,C,Malus taker
200,Bajrami,Sassuolo,6.45358,13.0,0.4964292232806866,C,Malus taker
201,Hjulmand,Lecce,6.038356,10.0,0.6038355827331543,C,Malus taker
202,De Ketelaere,Milan,6.2968817,7.0,0.8995545251028878,C,Malus taker
203,Iling Junior,Juventus,6.363306,4.0,1.5908265113830566,C,Malus taker
204,Vecino,Lazio,6.0272975,6.0,1.0045495827992756,C,Malus taker
205,Maldini,Spezia,6.304316,5.0,1.2608632087707519,C,Malus taker
206,Bove,Roma,6.060636,5.0,1.2121272087097168,C,Malus taker
207,Thorstvedt,Sassuolo,6.1556015,6.0,1.0259335835774739,C,Malus taker
208,Cristante,Roma,6.004934,9.0,0.6672148704528809,C,Malus taker
209,Walace,Udinese,5.874234,7.0,0.8391763142177037,C,Malus taker
210,Schouten,Bologna,6.0790687,8.0,0.7598835825920105,C,Malus taker
211,Akpa Akpro,Empoli,5.864079,3.0,1.9546929995218914,C,Malus taker
212,Harroui,Sassuolo,6.13201,4.0,1.533002495765686,C,Malus taker
213,Blin,Lecce,6.0191045,6.0,1.0031840801239014,C,Malus taker
214,Cataldi,Lazio,6.031911,7.0,0.8617015566144671,C,Malus taker
215,Duncan,Fiorentina,6.026347,5.0,1.2052694320678712,C,Malus taker
216,Cuadrado,Juventus,6.192893,9.0,0.688099225362142,C,Malus taker
217,Linetty,Torino,6.066554,5.0,1.2133108139038087,C,Malus taker
218,Sottil,Fiorentina,6.2659326,8.0,0.7832415699958801,C,Malus taker
219,Gyasi,Spezia,6.0071387,8.0,0.7508923411369324,C,Malus taker
220,Miretti,Juventus,6.0971503,5.0,1.2194300651550294,C,Malus taker
221,Gonzalez J.,Lecce,5.8252325,7.0,0.8321760722569057,C,Malus taker
222,Grassi,Empoli,6.0615287,5.0,1.212305736541748,C,Malus taker
223,Krunic,Milan,5.9610376,6.0,0.9935062726338705,C,Malus taker
224,Haas,Empoli,6.11286,4.0,1.5282150506973267,C,Malus taker
225,Duda,Verona,6.0749574,6.0,1.0124928951263428,C,Malus taker
226,Gaetano,Napoli,6.317944,3.0,2.1059813499450684,C,Malus taker
227,Lopez M.,Sassuolo,5.9873333,8.0,0.7484166622161865,C,Malus taker
228,Tameze,Verona,5.992523,8.0,0.7490653991699219,C,Malus taker
229,Pobega,Milan,6.1821327,5.0,1.236426544189453,C,Malus taker
230,Aebischer,Bologna,5.873232,5.0,1.1746463775634766,C,Malus taker
231,Bohinen,Salernitana,6.234092,4.0,1.5585230588912964,C,Malus taker
232,Terracciano F.,Verona,6.018829,3.0,2.006276289621989,C,Malus taker
233,Marcos Antonio,Lazio,6.2119226,5.0,1.2423845291137696,C,Malus taker
234,Ranocchia F.,Monza,6.238672,5.0,1.2477343559265137,C,Malus taker
235,Benassi,Cremonese,6.1122093,1.0,6.112209320068359,C,Malus taker
236,Machin,Monza,5.888117,5.0,1.1776233673095704,C,Malus taker
237,Vignato,Empoli,6.2580237,2.0,3.129011869430542,C,Malus taker
238,Amrabat,Fiorentina,5.8777885,7.0,0.839684077671596,C,Malus taker
239,Maleh,Lecce,5.9561715,5.0,1.191234302520752,C,Malus taker
240,Basic,Lazio,6.032959,4.0,1.50823974609375,C,Malus taker
241,Volpato,Roma,6.3614397,3.0,2.1204799016316733,C,Malus taker
242,Vignato S.,Monza,6.2945104,1.0,6.294510364532471,C,Malus taker
243,Fazzini,Empoli,5.914812,6.0,0.9858020146687826,C,Malus taker
244,Nicolussi Caviglia,Salernitana,5.9749312,2.0,2.9874656200408936,C,Malus taker
245,Henderson L.,Empoli,6.057577,3.0,2.019192377726237,C,Malus taker
246,Ceide,Sassuolo,6.173308,1.0,6.1733078956604,C,Malus taker
247,Obiang,Sassuolo,5.9310923,3.0,1.9770307540893555,C,Malus taker
248,Pyyhtia,Bologna,6.328481,1.0,6.328481197357178,C,Malus taker
249,Sulemana I.,Verona,5.9516554,3.0,1.983885129292806,C,Malus taker
250,Gagliardini,Inter,6.0218196,6.0,1.0036365985870361,C,Malus taker
251,Valoti,Monza,6.27501,2.0,3.137505054473877,C,Malus taker
252,Maggiore,Salernitana,6.1791973,3.0,2.059732437133789,C,Malus taker
253,Asllani,Inter,6.1342216,4.0,1.5335553884506226,C,Malus taker
254,Sabiri,Sampdoria,6.0436,9.0,0.6715111202663846,C,Bonus taker
255,Zerbin,Napoli,6.003875,1.0,6.003874778747559,C,Malus taker
256,Ilkhan,Sampdoria,6.099417,1.0,6.099417209625244,C,Malus taker
257,Demme,Napoli,6.182472,1.0,6.182472229003906,C,Malus taker
258,Urbanski,Bologna,6.205243,1.0,6.205243110656738,C,Malus taker
259,Romero L.,Lazio,6.261408,4.0,1.565351963043213,C,Malus taker
260,Pafundi,Udinese,6.233754,1.0,6.2337541580200195,C,Malus taker
261,Helgason,Lecce,6.1536317,1.0,6.153631687164307,C,Malus taker
262,Adli,Milan,6.1619534,1.0,6.161953449249268,C,Malus taker
263,Hrustic,Verona,6.1647563,3.0,2.0549187660217285,C,Malus taker
264,Degli Innocenti,Empoli,6.205243,1.0,6.205243110656738,C,Malus taker
265,Carboni V.,Inter,6.205243,2.0,3.102621555328369,C,Malus taker
266,Faticanti,Roma,6.205243,1.0,6.205243110656738,C,Malus taker
267,Gineitis,Torino,6.0073075,1.0,6.007307529449463,C,Malus taker
268,Osimhen,Napoli,7.6829596,43.0,0.17867347805999045,A,Bonus taker
269,Martinez L.,Inter,8.029483,37.0,0.21701304977004593,A,Bonus taker
270,Dybala,Roma,7.675918,30.0,0.2558639367421468,A,Bonus taker
271,Berardi,Sassuolo,7.6961517,30.0,0.25653839111328125,A,Bonus taker
272,Rafael Leao,Milan,7.563885,31.0,0.24399629715950258,A,Bonus taker
273,Lookman,Atalanta,7.832143,26.0,0.30123626268827,A,Bonus taker
274,Dia,Salernitana,7.63554,26.0,0.29367461571326625,A,Bonus taker
275,Sanabria,Torino,7.294145,24.0,0.30392271280288696,A,Bonus taker
276,Immobile,Lazio,8.447115,32.0,0.26397234201431274,A,Bonus taker
277,Giroud,Milan,7.5724587,24.0,0.315519114335378,A,Bonus taker
278,Arnautovic,Bologna,6.6552615,23.0,0.2893591963726541,A,Bonus taker
279,Vlahovic,Juventus,7.2381597,28.0,0.2585057020187378,A,Bonus taker
280,Cabral,Fiorentina,6.78758,21.0,0.3232180958702451,A,Bonus taker
281,Lauriente',Sassuolo,7.065639,21.0,0.3364590009053548,A,Bonus taker
282,Beto,Udinese,7.0049005,21.0,0.3335666883559454,A,Malus taker
283,Abraham,Roma,6.9968333,15.0,0.4664555549621582,A,Malus taker
284,Cambiaghi,Empoli,6.611667,12.0,0.5509722630182902,A,Malus taker
285,Milik,Juventus,6.7190356,18.0,0.37327975696987575,A,Bonus taker
286,Gonzalez N.,Fiorentina,6.2518196,15.0,0.4167879740397135,A,Bonus taker
287,Simeone,Napoli,6.512946,13.0,0.5009958560650165,A,Malus taker
288,Pedro,Lazio,6.304865,12.0,0.5254054069519043,A,Malus taker
289,Zapata D.,Atalanta,6.612648,19.0,0.34803410580283717,A,Malus taker
290,Ceesay,Lecce,6.8692274,13.0,0.5284021084125226,A,Malus taker
291,Mota,Monza,6.5584664,11.0,0.5962242213162509,A,Malus taker
292,Petagna,Monza,6.593828,13.0,0.5072175539456881,A,Malus taker
293,Caprari,Monza,6.8028817,14.0,0.4859201226915632,A,Malus taker
294,Karamoh,Torino,6.2165303,10.0,0.6216530323028564,A,Malus taker
295,Kouame',Fiorentina,6.4866347,9.0,0.7207371923658583,A,Malus taker
296,Deulofeu,Udinese,6.417555,14.0,0.4583967753819057,A,Malus taker
297,Barrow,Bologna,6.468674,14.0,0.46204815592084614,A,Malus taker
298,Lozano,Napoli,6.5424523,12.0,0.5452043612798055,A,Malus taker
299,Muriel,Atalanta,6.5664396,14.0,0.46903140204293386,A,Malus taker
300,Thauvin,Udinese,6.390468,11.0,0.5809516473249956,A,Malus taker
301,Caputo,Empoli,6.8882275,15.0,0.4592151641845703,A,Bonus taker
302,Jovic,Fiorentina,6.7429786,14.0,0.4816413266318185,A,Bonus taker
303,Zirkzee,Bologna,6.4000373,11.0,0.5818215716968883,A,Malus taker
304,Correa,Inter,6.563899,11.0,0.5967180945656516,A,Malus taker
305,Kean,Juventus,6.347683,11.0,0.5770620866255327,A,Malus taker
306,Brekalo,Fiorentina,6.465949,11.0,0.5878135507757013,A,Malus taker
307,Colombo,Lecce,6.6408515,10.0,0.6640851497650146,A,Bonus taker
308,Banda,Lecce,6.2400374,8.0,0.7800046801567078,A,Malus taker
309,Di Francesco F.,Lecce,6.1743035,8.0,0.7717879414558411,A,Malus taker
310,Raspadori,Napoli,6.3491416,10.0,0.6349141597747803,A,Malus taker
311,Bonazzoli,Salernitana,6.6414075,7.0,0.948772498539516,A,Malus taker
312,Pinamonti,Sassuolo,6.6795945,13.0,0.5138149628272424,A,Malus taker
313,Success,Udinese,6.188251,7.0,0.8840358597891671,A,Malus taker
314,Solbakken,Roma,6.3934937,8.0,0.7991867065429688,A,Malus taker
315,Piccoli,Empoli,6.6274104,7.0,0.9467729159763881,A,Malus taker
316,Djuric,Verona,6.289654,9.0,0.6988504197862413,A,Malus taker
317,Botheim,Salernitana,6.278344,8.0,0.7847930192947388,A,Malus taker
318,Defrel,Sassuolo,6.215041,9.0,0.6905601289537218,A,Malus taker
319,Origi,Milan,6.46759,3.0,2.1558632850646973,A,Malus taker
320,Soule',Juventus,6.6154184,4.0,1.6538546085357666,A,Malus taker
321,Ngonge,Verona,6.432709,12.0,0.5360591014226278,A,Malus taker
322,Belotti,Roma,6.2860746,9.0,0.6984527375962999,A,Malus taker
323,Pellegri,Torino,6.4223995,8.0,0.8027999401092529,A,Malus taker
324,Shomurodov,Spezia,6.287025,13.0,0.48361730575561523,A,Malus taker
325,Kallon,Verona,6.425889,2.0,3.212944507598877,A,Malus taker
326,Alvarez A.,Sassuolo,6.697274,5.0,1.3394548416137695,A,Malus taker
327,Lasagna,Verona,6.2314415,5.0,1.2462882995605469,A,Malus taker
328,Henry,Verona,6.1336446,12.0,0.511137048403422,A,Malus taker
329,Seck,Torino,6.440186,3.0,2.1467286745707193,A,Malus taker
330,Valencia D.,Salernitana,6.249047,1.0,6.249046802520752,A,Malus taker
331,Braaf,Verona,6.143935,1.0,6.143935203552246,A,Malus taker
332,Raimondo,Bologna,6.2940793,1.0,6.294079303741455,A,Malus taker
333,Cancellieri,Lazio,6.1772065,5.0,1.235441303253174,A,Malus taker
334,Voelkerling Persson,Lecce,6.4406753,1.0,6.440675258636475,A,Malus taker
335,Vivaldo,Udinese,6.373566,1.0,6.373566150665283,A,Malus taker
